UniversityID,n_records,start_year,end_year,n_buildings,span_years,n_upm
10,982006,2003,2021,473,19,115441
12,518462,2017,2021,0,5,399686
11,484895,2015,2021,991,7,130519
5,464250,2002,2020,947,19,230446
6,300333,2017,2020,304,4,141507
4,240168,2013,2019,177,7,142378
3,210038,2006,2020,557,15,43251
9,190968,2008,2020,0,13,39291
1,138253,2012,2020,180,9,77581
8,110900,2014,2020,0,7,99657
2,66049,2016,2020,384,5,34108
7,25120,2015,2019,26,5,15339
