year,n_records
2002,63
2003,13969
2004,14666
2005,16261
2006,28219
2007,34222
2008,34211
2009,35269
2010,36725
2011,36628
2012,44822
2013,62926
2014,94992
2015,221959
2016,363450
2017,653414
2018,753637
2019,746327
2020,401143
2021,138539
