SystemCode,n_universities_using
A10,8
B10,9
B20,12
B30,12
C10,12
C20,11
C30,12
D10,12
D20,12
D30,12
D40,12
D50,12
D90,12
E10,12
E20,12
F10,10
F20,9
G10,6
G20,12
G30,10
G40,6
G90,1
g20,1
