SystemCode,n_records,n_cells
A10,34,15
B10,384,121
B20,44791,1510
B30,24044,1490
C10,139458,1767
C20,3158,615
C30,70667,1352
D10,43030,619
D20,453804,2229
D30,902495,2143
D40,320231,1609
D50,632434,2302
D90,24941,851
E10,149589,1362
E20,28547,1087
F10,2082,437
F20,1534,267
G10,80,32
G20,11622,949
G30,1342,282
G40,405,137
g20,1,1
